sentence_id;sentence;dataset
6033;This paper proposes a novel U-Net variant using stacked dilated convolutions for medical image segmentation (SDU-Net).;arxiv
6034;SDU-Net adopts the architecture of vanilla U-Net with modifications in the encoder and decoder operations (an operation indicates all the processing for feature maps of the same resolution).;arxiv
6035;Unlike vanilla U-Net which incorporates two standard convolutions in each encoder/decoder operation, SDU-Net uses one standard convolution followed by multiple dilated convolutions and concatenates all dilated convolution outputs as input to the next operation.;arxiv
6036;Experiments showed that SDU-Net outperformed vanilla U-Net, attention U-Net (AttU-Net), and recurrent residual U-Net (R2U-Net) in all four tested segmentation tasks while using parameters around 40% of vanilla U-Net's, 17% of AttU-Net's, and 15% of R2U-Net's.;arxiv
6037;Distributed gradient descent (DGD) is an efficient way of implementing gradient descent (GD), especially for large data sets, by dividing the computation tasks into smaller subtasks and assigning to different computing servers (CSs) to be executed in parallel.;arxiv
6038;In standard parallel execution, per-iteration waiting time is limited by the execution time of the straggling servers.;arxiv
6039;Coded DGD techniques have been introduced recently, which can tolerate straggling servers via assigning redundant computation tasks to the CSs.;arxiv
6040;In most of the existing DGD schemes, either with coded computation or coded communication, the non-straggling CSs transmit one message per iteration once they complete all their assigned computation tasks.;arxiv
6041;However, although the straggling servers cannot complete all their assigned tasks, they are often able to complete a certain portion of them.;arxiv
6042;In this paper, we allow multiple transmissions from each CS at each iteration in order to make sure a maximum number of completed computations can be reported to the aggregating server (AS), including the straggling servers.;arxiv
6043;We numerically show that the average completion time per iteration can be reduced significantly by slightly increasing the communication load per server.;arxiv
6044;Recognition tasks, such as object recognition and keypoint estimation, have seen widespread adoption in recent years.;arxiv
6045;Most state-of-the-art methods for these tasks use deep networks that are computationally expensive and have huge memory footprints.;arxiv
6046;This makes it exceedingly difficult to deploy these systems on low power embedded devices.;arxiv
6047;Hence, the importance of decreasing the storage requirements and the amount of computation in such models is paramount.;arxiv
6048;The recently proposed Lottery Ticket Hypothesis (LTH) states that deep neural networks trained on large datasets contain smaller subnetworks that achieve on par performance as the dense networks.;arxiv
6049;In this work, we perform the first empirical study investigating LTH for model pruning in the context of object detection, instance segmentation, and keypoint estimation.;arxiv
6050;Our studies reveal that lottery tickets obtained from ImageNet pretraining do not transfer well to the downstream tasks.;arxiv
6051;We provide guidance on how to find lottery tickets with up to 80% overall sparsity on different sub-tasks without incurring any drop in the performance.;arxiv
6052;Finally, we analyse the behavior of trained tickets with respect to various task attributes such as object size, frequency, and difficulty of detection.;arxiv
6053;We provide quantitative bounds measuring the $L^2$ difference in function space between the trajectory of a finite-width network trained on finitely many samples from the idealized kernel dynamics of infinite width and infinite data.;arxiv
6054;An implication of the bounds is that the network is biased to learn the top eigenfunctions of the Neural Tangent Kernel not just on the training set but over the entire input space.;arxiv
6055;This bias depends on the model architecture and input distribution alone and thus does not depend on the target function which does not need to be in the RKHS of the kernel.;arxiv
6056;The result is valid for deep architectures with fully connected, convolutional, and residual layers.;arxiv
6057;Furthermore the width does not need to grow polynomially with the number of samples in order to obtain high probability bounds up to a stopping time.;arxiv
6058;The proof exploits the low-effective-rank property of the Fisher Information Matrix at initialization, which implies a low effective dimension of the model (far smaller than the number of parameters).;arxiv
6059;We conclude that local capacity control from the low effective rank of the Fisher Information Matrix is still underexplored theoretically.;arxiv
6060;The worldwide spread of pneumonia caused by a novel coronavirus poses an unprecedented challenge to the world's medical resources and prevention and control measures.;arxiv
6061;Covid-19 attacks not only the lungs, making it difficult to breathe and life-threatening, but also the heart, kidneys, brain and other vital organs of the body, with possible sequela.;arxiv
6062;At present, the detection of COVID-19 needs to be realized by the reverse transcription-polymerase Chain Reaction (RT-PCR).;arxiv
6063;However, many countries are in the outbreak period of the epidemic, and the medical resources are very limited.;arxiv
6064;They cannot provide sufficient numbers of gene sequence detection, and many patients may not be isolated and treated in time.;arxiv
6065;Given this situation, we researched the analytical and diagnostic capabilities of deep learning on chest radiographs and proposed Cascade-SEMEnet which is cascaded with SEME-ResNet50 and SEME-DenseNet169.;arxiv
6066;The two cascade networks of Cascade - SEMEnet both adopt large input sizes and SE-Structure and use MoEx and histogram equalization to enhance the data.;arxiv
6067;We first used SEME-ResNet50 to screen chest X-ray and diagnosed three classes: normal, bacterial, and viral pneumonia.;arxiv
6068;Then we used SEME-DenseNet169 for fine-grained classification of viral pneumonia and determined if it is caused by COVID-19.;arxiv
6069;To exclude the influence of non-pathological features on the network, we preprocessed the data with U-Net during the training of SEME-DenseNet169.;arxiv
6070;The results showed that our network achieved an accuracy of 85.6\% in determining the type of pneumonia infection and 97.1\% in the fine-grained classification of COVID-19.;arxiv
6071;We used Grad-CAM to visualize the judgment based on the model and help doctors understand the chest radiograph while verifying the effectivene.;arxiv
6072;Model discovery aims at autonomously discovering differential equations underlying a dataset.;arxiv
6073;Approaches based on Physics Informed Neural Networks (PINNs) have shown great promise, but a fully-differentiable model which explicitly learns the equation has remained elusive.;arxiv
6074;In this paper we propose such an approach by integrating neural network-based surrogates with Sparse Bayesian Learning (SBL).;arxiv
6075;This combination yields a robust model discovery algorithm, which we showcase on various datasets.;arxiv
6076;We then identify a connection with multitask learning, and build on it to construct a Physics Informed Normalizing Flow (PINF).;arxiv
6077;We present a proof-of-concept using a PINF to directly learn a density model from single particle data.;arxiv
6078;Our work expands PINNs to various types of neural network architectures, and connects neural network-based surrogates to the rich field of Bayesian parameter inference.;arxiv
6079;This work investigates the use of deep convolutional neural networks (CNN) to automatically perform measurements of fetal body parts, including head circumference, biparietal diameter, abdominal circumference and femur length, and to estimate gestational age and fetal weight using fetal ultrasound videos.;arxiv
6080;We developed a novel multi-task CNN-based spatio-temporal fetal US feature extraction and standard plane detection algorithm (called FUVAI) and evaluated the method on 50 freehand fetal US video scans.;arxiv
6081;We compared FUVAI fetal biometric measurements with measurements made by five experienced sonographers at two time points separated by at least two weeks.;arxiv
6082;We found that automated fetal biometric measurements obtained by FUVAI were comparable to the measurements performed by experienced sonographers The observed differences in measurement values were within the range of inter- and intra-observer variability.;arxiv
6083;Moreover, analysis has shown that these differences were not statistically significant when comparing any individual medical expert to our model.;arxiv
6084;We argue that FUVAI has the potential to assist sonographers who perform fetal biometric measurements in clinical settings by providing them with suggestions regarding the best measuring frames, along with automated measurements.;arxiv
6085;Moreover, FUVAI is able perform these tasks in just a few seconds, which is a huge difference compared to the average of six minutes taken by sonographers.;arxiv
6086;This is significant, given the shortage of medical experts capable of interpreting fetal ultrasound images in numerous countries.;arxiv
6087;Federated Learning allows training of data stored in distributed devices without the need for centralizing training data, thereby maintaining data privacy.;arxiv
6088;Addressing the ability to handle data heterogeneity (non-identical and independent distribution or non-IID) is a key enabler for the wider deployment of Federated Learning.;arxiv
6089;In this paper, we propose a novel Divide-and-Conquer training methodology that enables the use of the popular FedAvg aggregation algorithm by overcoming the acknowledged FedAvg limitations in non-IID environments.;arxiv
6090;We propose a novel use of Cosine-distance based Weight Divergence metric to determine the exact point where a Deep Learning network can be divided into class agnostic initial layers and class-specific deep layers for performing a Divide and Conquer training.;arxiv
6091;Also, we show that this methodology leads to compute and bandwidth optimizations under certain documented conditions.;arxiv
6092;Gradient Boosting Decision Tree (GBDT) are popular machine learning algorithms with implementations such as LightGBM and in popular machine learning toolkits like Scikit-Learn.;arxiv
6093;Many implementations can only produce trees in an offline manner and in a greedy manner.;arxiv
6094;We explore ways to convert existing GBDT implementations to known neural network architectures with minimal performance loss in order to allow decision splits to be updated in an online manner and provide extensions to allow splits points to be altered as a neural architecture search problem.;arxiv
6095;We provide learning bounds for our neural network.;arxiv
6096;Deep neural networks (DNNs) are one of the most highlighted methods in machine learning.;arxiv
6097;However, as DNNs are black-box models, they lack explanatory power for their predictions.;arxiv
6098;Recently, neural additive models (NAMs) have been proposed to provide this power while maintaining high prediction performance.;arxiv
6099;In this paper, we propose a novel NAM approach for multivariate nowcasting (NC) problems, which comprise an important focus area of machine learning.;arxiv
6100;For the multivariate time-series data used in NC problems, explanations should be considered for every input value to the variables at distinguishable time steps.;arxiv
6101;By employing generalized additive models, the proposed NAM-NC successfully explains each input value's importance for multiple variables and time steps.;arxiv
6102;Experimental results involving a toy example and two real-world datasets show that the NAM-NC predicts multivariate time-series data as accurately as state-of-the-art neural networks, while also providing the explanatory importance of each input value.;arxiv
6103;We also examine parameter-sharing networks using NAM-NC to decrease their complexity, and NAM-MC's hard-tied feature net extracted explanations with good performance.;arxiv
6104;We develop a new method to detect anomalies within time series, which is essential in many application domains, reaching from self-driving cars, finance, and marketing to medical diagnosis and epidemiology.;arxiv
6105;The method is based on self-supervised deep learning that has played a key role in facilitating deep anomaly detection on images, where powerful image transformations are available.;arxiv
6106;However, such transformations are widely unavailable for time series.;arxiv
6107;Addressing this, we develop Local Neural Transformations(LNT), a method learning local transformations of time series from data.;arxiv
6108;The method produces an anomaly score for each time step and thus can be used to detect anomalies within time series.;arxiv
6109;We prove in a theoretical analysis that our novel training objective is more suitable for transformation learning than previous deep Anomaly detection(AD) methods.;arxiv
6110;Our experiments demonstrate that LNT can find anomalies in speech segments from the LibriSpeech data set and better detect interruptions to cyber-physical systems than previous work.;arxiv
6111;Visualization of the learned transformations gives insight into the type of transformations that LNT learns.;arxiv
6112;The operation and management of intelligent transportation systems (ITS), such as traffic monitoring, relies on real-time data aggregation of vehicular traffic information, including vehicular types (e.g., cars, trucks, and buses), in the critical roads and highways.;arxiv
6113;While traditional approaches based on vehicular-embedded GPS sensors or camera networks would either invade drivers' privacy or require high deployment cost, this paper introduces a low-cost method, namely SenseMag, to recognize the vehicular type using a pair of non-invasive magnetic sensors deployed on the straight road section.;arxiv
6114;SenseMag filters out noises and segments received magnetic signals by the exact time points that the vehicle arrives or departs from every sensor node.;arxiv
6115;Further, SenseMag adopts a hierarchical recognition model to first estimate the speed/velocity, then identify the length of vehicle using the predicted speed, sampling cycles, and the distance between the sensor nodes.;arxiv
6116;With the vehicle length identified and the temporal/spectral features extracted from the magnetic signals, SenseMag classify the types of vehicles accordingly.;arxiv
6117;Some semi-automated learning techniques have been adopted for the design of filters, features, and the choice of hyper-parameters.;arxiv
6118;To be specific, our field experiment results validate that SenseMag is with at least $90\%$ vehicle type classification accuracy and less than 5\% vehicle length classification error.;arxiv
6119;As training deep learning models on large dataset takes a lot of time and resources, it is desired to construct a small synthetic dataset with which we can train deep learning models sufficiently.;arxiv
6120;There are recent works that have explored solutions on condensing image datasets through complex bi-level optimization.;arxiv
6121;For instance, dataset condensation (DC) matches network gradients w.r.t.;arxiv
6122;large-real data and small-synthetic data, where the network weights are optimized for multiple steps at each outer iteration.;arxiv
6123;To bridge the gap, we investigate efficient dataset condensation tailored for graph datasets where we model the discrete graph structure as a probabilistic model.;arxiv
6124;We further propose a one-step gradient matching scheme, which performs gradient matching for only one single step without training the network weights.;arxiv
6125;Our theoretical analysis shows this strategy can generate synthetic graphs that lead to lower classification loss on real graphs.;arxiv
6126;Extensive experiments on various graph datasets demonstrate the effectiveness and efficiency of the proposed method.;arxiv
6127;In particular, we are able to reduce the dataset size by 90% while approximating up to 98% of the original performance and our method is significantly faster than multi-step gradient matching (e.g. 15x in CIFAR10 for synthesizing 500 graphs).;arxiv
6128;"Despite the increasing visibility of fine-grained recognition in our field, ""fine-grained'' has thus far lacked a precise definition.";arxiv
6129;In this work, building upon clustering theory, we pursue a framework for measuring dataset granularity.;arxiv
6130;We argue that dataset granularity should depend not only on the data samples and their labels, but also on the distance function we choose.;arxiv
6131;We propose an axiomatic framework to capture desired properties for a dataset granularity measure and provide examples of measures that satisfy these properties.;arxiv
6132;We assess each measure via experiments on datasets with hierarchical labels of varying granularity.;arxiv
6133;When measuring granularity in commonly used datasets with our measure, we find that certain datasets that are widely considered fine-grained in fact contain subsets of considerable size that are substantially more coarse-grained than datasets generally regarded as coarse-grained.;arxiv
6134;We also investigate the interplay between dataset granularity with a variety of factors and find that fine-grained datasets are more difficult to learn from, more difficult to transfer to, more difficult to perform few-shot learning with, and more vulnerable to adversarial attacks.;arxiv
6135;This paper studies the approximation capacity of ReLU neural networks with norm constraint on the weights.;arxiv
6136;We prove upper and lower bounds on the approximation error of these networks for smooth function classes.;arxiv
6137;The lower bound is derived through the Rademacher complexity of neural networks, which may be of independent interest.;arxiv
6138;We apply these approximation bounds to analyze the convergence of regression using norm constrained neural networks and distribution estimation by GANs.;arxiv
6139;In particular, we obtain convergence rates for over-parameterized neural networks.;arxiv
6140;It is also shown that GANs can achieve optimal rate of learning probability distributions, when the discriminator is a properly chosen norm constrained neural network.;arxiv
6141;Feature Learning aims to extract relevant information contained in data sets in an automated fashion.;arxiv
6142;It is driving force behind the current deep learning trend, a set of methods that have had widespread empirical success.;arxiv
6143;What is lacking is a theoretical understanding of different feature learning schemes.;arxiv
6144;This work provides a theoretical framework for feature learning and then characterizes when features can be learnt in an unsupervised fashion.;arxiv
6145;We also provide means to judge the quality of features via rate-distortion theory and its generalizations.;arxiv
6146;Deep learning models (DLMs) are state-of-the-art techniques in speech recognition.;arxiv
6147;However, training good DLMs can be time consuming especially for production-size models and corpora.;arxiv
6148;Although several parallel training algorithms have been proposed to improve training efficiency, there is no clear guidance on which one to choose for the task in hand due to lack of systematic and fair comparison among them.;arxiv
6149;Based on our experiments, we recommend using BMUF as the top choice to train acoustic models since it is most stable, scales well with number of GPUs, can achieve reproducible results, and in many cases even outperforms single-GPU SGD.;arxiv
6150;ASGD can be used as a substitute in some cases.;arxiv
6151;Design optimization techniques are often used at the beginning of the design process to explore the space of possible designs.;arxiv
6152;In these domains illumination algorithms, such as MAP-Elites, are promising alternatives to classic optimization algorithms because they produce diverse, high-quality solutions in a single run, instead of only a single near-optimal solution.;arxiv
6153;Unfortunately, these algorithms currently require a large number of function evaluations, limiting their applicability.;arxiv
6154;In this article we introduce a new illumination algorithm, Surrogate-Assisted Illumination (SAIL), that leverages surrogate modeling techniques to create a map of the design space according to user-defined features while minimizing the number of fitness evaluations.;arxiv
6155;On a 2-dimensional airfoil optimization problem SAIL produces hundreds of diverse but high-performing designs with several orders of magnitude fewer evaluations than MAP-Elites or CMA-ES.;arxiv
6156;We demonstrate that SAIL is also capable of producing maps of high-performing designs in realistic 3-dimensional aerodynamic tasks with an accurate flow simulation.;arxiv
6157;Data-efficient design exploration with SAIL can help designers understand what is possible, beyond what is optimal, by considering more than pure objective-based optimization.;arxiv
6158;Network data is increasingly being used in quantitative, data-driven public policy research.;arxiv
6159;These are typically very rich datasets that contain complex correlations and inter-dependencies.;arxiv
6160;This richness both promises to be quite useful for policy research, while at the same time posing a challenge for the useful extraction of information from these datasets - a challenge which calls for new data analysis methods.;arxiv
6161;In this report, we formulate a research agenda of key methodological problems whose solutions would enable new advances across many areas of policy research.;arxiv
6162;We then review recent advances in applying deep learning to network data, and show how these methods may be used to address many of the methodological problems we identified.;arxiv
6163;We particularly emphasize deep generative methods, which can be used to generate realistic synthetic networks useful for microsimulation and agent-based models capable of informing key public policy questions.;arxiv
6164;We extend these recent advances by developing a new generative framework which applies to large social contact networks commonly used in epidemiological modeling.;arxiv
6165;For context, we also compare and contrast these recent neural network-based approaches with the more traditional Exponential Random Graph Models.;arxiv
6166;Lastly, we discuss some open problems where more progress is needed.;arxiv
6167;With deep learning gaining attention from the research community for prediction and control of real physical systems, learning important representations is becoming now more than ever mandatory.;arxiv
6168;It is of extreme importance that deep learning representations are coherent with physics.;arxiv
6169;When learning from discrete data this can be guaranteed by including some sort of prior into the learning, however, not all discretization priors preserve important structures from the physics.;arxiv
6170;In this paper, we introduce Symplectic Momentum Neural Networks (SyMo) as models from a discrete formulation of mechanics for non-separable mechanical systems.;arxiv
6171;The combination of such formulation leads SyMos to be constrained towards preserving important geometric structures such as momentum and a symplectic form and learn from limited data.;arxiv
6172;Furthermore, it allows to learn dynamics only from the poses as training data.;arxiv
6173;We extend SyMos to include variational integrators within the learning framework by developing an implicit root-find layer which leads to End-to-End Symplectic Momentum Neural Networks (E2E-SyMo).;arxiv
6174;Through experimental results, using the pendulum and cartpole, we show that such combination not only allows these models to learn from limited data but also provides the models with the capability of preserving the symplectic form and show better long-term behaviour.;arxiv
6175;We provide several new depth-based separation results for feed-forward neural networks, proving that various types of simple and natural functions can be better approximated using deeper networks than shallower ones, even if the shallower networks are much larger.;arxiv
6176;We also show that these gaps can be observed experimentally: Increasing the depth indeed allows better learning than increasing width, when training neural networks to learn an indicator of a unit ball.;arxiv
6177;Neural networks represent a field of research that can quickly achieve very good results in the field of medical image segmentation using a GPU.;arxiv
6178;A possible way to achieve good results without GPUs are random forests.;arxiv
6179;For this purpose, two random forest approaches were compared with a state-of-the-art deep convolutional neural network.;arxiv
6180;To make the comparison the PhC-C2DH-U373 and the retinal imaging datasets were used.;arxiv
6181;The evaluation showed that the deep convolutional neutral network achieved the best results.;arxiv
6182;However, one of the random forest approaches also achieved a similar high performance.;arxiv
6183;Our results indicate that random forest approaches are a good alternative to deep convolutional neural networks and, thus, allow the usage of medical image segmentation without a GPU.;arxiv
6184;Microarray technology is a process that allows thousands of genes simultaneously monitor to various experimental conditions.;arxiv
6185;It is used to identify the co-expressed genes in specific cells or tissues that are actively used to make proteins, This method is used to analysis the gene expression, an important task in bioinformatics research.;arxiv
6186;Cluster analysis of gene expression data has proved to be a useful tool for identifying co-expressed genes, biologically relevant groupings of genes and samples.;arxiv
6187;In this paper we analysed K-Means with Automatic Generations of Merge Factor for ISODATA- AGMFI, to group the microarray data sets on the basic of ISODATA.;arxiv
6188;AGMFI is to generate initial values for merge and Spilt factor, maximum merge times instead of selecting efficient values as in ISODATA.;arxiv
6189;The initial seeds for each cluster were normally chosen either sequentially or randomly.;arxiv
6190;The quality of the final clusters was found to be influenced by these initial seeds.;arxiv
6191;For the real life problems, the suitable number of clusters cannot be predicted.;arxiv
6192;To overcome the above drawback the current research focused on developing the clustering algorithms without giving the initial number of clusters.;arxiv
6193;This paper is an initial endeavor to bridge the gap between powerful Deep Reinforcement Learning methodologies and the problem of exploration/coverage of unknown terrains.;arxiv
6194;Within this scope, MarsExplorer, an openai-gym compatible environment tailored to exploration/coverage of unknown areas, is presented.;arxiv
6195;MarsExplorer translates the original robotics problem into a Reinforcement Learning setup that various off-the-shelf algorithms can tackle.;arxiv
6196;Any learned policy can be straightforwardly applied to a robotic platform without an elaborate simulation model of the robot's dynamics to apply a different learning/adaptation phase.;arxiv
6197;One of its core features is the controllable multi-dimensional procedural generation of terrains, which is the key for producing policies with strong generalization capabilities.;arxiv
6198;Four different state-of-the-art RL algorithms (A3C, PPO, Rainbow, and SAC) are trained on the MarsExplorer environment, and a proper evaluation of their results compared to the average human-level performance is reported.;arxiv
6199;In the follow-up experimental analysis, the effect of the multi-dimensional difficulty setting on the learning capabilities of the best-performing algorithm (PPO) is analyzed.;arxiv
6200;A milestone result is the generation of an exploration policy that follows the Hilbert curve without providing this information to the environment or rewarding directly or indirectly Hilbert-curve-like trajectories.;arxiv
6201;The experimental analysis is concluded by evaluating PPO learned policy algorithm side-by-side with frontier-based exploration strategies.;arxiv
6202;A study on the performance curves revealed that PPO-based policy was capable of performing adaptive-to-the-unknown-terrain sweeping without leaving expensive-to-revisit areas uncovered, underlying the capability of RL-based methodologies to tackle exploration tasks efficiently.;arxiv
6203;The source code can be found at: https://github.com/dimikout3/MarsExplorer.;arxiv
6204;Synthesizing optimal controllers for dynamical systems often involves solving optimization problems with hard real-time constraints.;arxiv
6205;These constraints determine the class of numerical methods that can be applied: computationally expensive but accurate numerical routines are replaced by fast and inaccurate methods, trading inference time for solution accuracy.;arxiv
6206;This paper provides techniques to improve the quality of optimized control policies given a fixed computational budget.;arxiv
6207;We achieve the above via a hypersolvers approach, which hybridizes a differential equation solver and a neural network.;arxiv
6208;The performance is evaluated in direct and receding-horizon optimal control tasks in both low and high dimensions, where the proposed approach shows consistent Pareto improvements in solution accuracy and control performance.;arxiv
6209;Canonical correlation analysis (CCA) is a powerful technique for discovering whether or not hidden sources are commonly present in two (or more) datasets.;arxiv
6210;Its well-appreciated merits include dimensionality reduction, clustering, classification, feature selection, and data fusion.;arxiv
6211;The standard CCA however, does not exploit the geometry of the common sources, which may be available from the given data or can be deduced from (cross-) correlations.;arxiv
6212;In this paper, this extra information provided by the common sources generating the data is encoded in a graph, and is invoked as a graph regularizer.;arxiv
6213;This leads to a novel graph-regularized CCA approach, that is termed graph (g) CCA.;arxiv
6214;The novel gCCA accounts for the graph-induced knowledge of common sources, while minimizing the distance between the wanted canonical variables.;arxiv
6215;Tailored for diverse practical settings where the number of data is smaller than the data vector dimensions, the dual formulation of gCCA is also developed.;arxiv
6216;One such setting includes kernels that are incorporated to account for nonlinear data dependencies.;arxiv
6217;The resultant graph-kernel (gk) CCA is also obtained in closed form.;arxiv
6218;Finally, corroborating image classification tests over several real datasets are presented to showcase the merits of the novel linear, dual, and kernel approaches relative to competing alternatives.;arxiv
6219;Sparse subspace clustering methods with sparsity induced by $\ell^{0}$-norm, such as $\ell^{0}$-Sparse Subspace Clustering ($\ell^{0}$-SSC)~\citep{YangFJYH16-L0SSC-ijcv}, are demonstrated to be more effective than its $\ell^{1}$ counterpart such as Sparse Subspace Clustering (SSC)~\citep{ElhamifarV13}.;arxiv
6220;However, the theoretical analysis of $\ell^{0}$-SSC is restricted to clean data that lie exactly in subspaces.;arxiv
6221;Real data often suffer from noise and they may lie close to subspaces.;arxiv
6222;In this paper, we show that an optimal solution to the optimization problem of noisy $\ell^{0}$-SSC achieves subspace detection property (SDP), a key element with which data from different subspaces are separated, under deterministic and semi-random model.;arxiv
6223;Our results provide theoretical guarantee on the correctness of noisy $\ell^{0}$-SSC in terms of SDP on noisy data for the first time, which reveals the advantage of noisy $\ell^{0}$-SSC in terms of much less restrictive condition on subspace affinity.;arxiv
6224;In order to improve the efficiency of noisy $\ell^{0}$-SSC, we propose Noisy-DR-$\ell^{0}$-SSC which provably recovers the subspaces on dimensionality reduced data.;arxiv
6225;Noisy-DR-$\ell^{0}$-SSC first projects the data onto a lower dimensional space by random projection, then performs noisy $\ell^{0}$-SSC on the projected data for improved efficiency.;arxiv
6226;This paper considers joint analysis of multiple functionally related structures in classification tasks.;arxiv
6227;In particular, our method developed is driven by how functionally correlated brain structures vary together between autism and control groups.;arxiv
6228;We find that the resulting joint structure is effective, robust, and interpretable in recognizing the underlying patterns of the joint variation of multi-block non-Euclidean data.;arxiv
6229;We verified the method in classifying the structural shape data collected from cases that developed and did not develop into Autistic Spectrum Disorder (ASD).;arxiv
6230;In recent years cybersecurity has become a major concern in adaptation of smart applications.;arxiv
6231;Specially, in smart homes where a large number of IoT devices are used having a secure and trusted mechanisms can provide peace of mind for users.;arxiv
6232;Accurate detection of cyber attacks is crucial, however precise identification of the type of attacks plays a huge role if devising the countermeasure for protecting the system.;arxiv
6233;Artificial Neural Networks (ANN) have provided promising results for detecting any security attacks for smart applications.;arxiv
6234;However, due to complex nature of the model used for this technique it is not easy for normal users to trust ANN based security solutions.;arxiv
6235;Also, selection of right hyperparameters for ANN architecture plays a crucial role in the accurate detection of security attacks, especially when it come to identifying the subcategories of attacks.;arxiv
6236;In this paper, we propose a model that considers both the issues of explainability of ANN model and the hyperparameter selection for this approach to be easily trusted and adapted by users of smart home applications.;arxiv
6237;Also, our approach considers a subset of the dataset for optimal selection of hyperparamters to reduce the overhead of the process of ANN architecture design.;arxiv
6238;Distinctively this paper focuses on configuration, performance and evaluation of ANN architecture for identification of five categorical attacks and nine subcategorical attacks.;arxiv
6239;Using a very recent IoT dataset our approach showed high performance for intrusion detection with 99.9%, 99.7%, and 97.7% accuracy for Binary, Category, and Subcategory level classification of attacks.;arxiv
6240;Semi-supervised learning (SSL) provides an effective means of leveraging unlabeled data to improve a model's performance.;arxiv
6241;In this paper, we demonstrate the power of a simple combination of two common SSL methods: consistency regularization and pseudo-labeling.;arxiv
6242;Our algorithm, FixMatch, first generates pseudo-labels using the model's predictions on weakly-augmented unlabeled images.;arxiv
6243;For a given image, the pseudo-label is only retained if the model produces a high-confidence prediction.;arxiv
6244;The model is then trained to predict the pseudo-label when fed a strongly-augmented version of the same image.;arxiv
6245;Despite its simplicity, we show that FixMatch achieves state-of-the-art performance across a variety of standard semi-supervised learning benchmarks, including 94.93% accuracy on CIFAR-10 with 250 labels and 88.61% accuracy with 40 -- just 4 labels per class.;arxiv
6246;Since FixMatch bears many similarities to existing SSL methods that achieve worse performance, we carry out an extensive ablation study to tease apart the experimental factors that are most important to FixMatch's success.;arxiv
6247;Understanding the operation of biological and artificial networks remains a difficult and important challenge.;arxiv
6248;To identify general principles, researchers are increasingly interested in surveying large collections of networks that are trained on, or biologically adapted to, similar tasks.;arxiv
6249;A standardized set of analysis tools is now needed to identify how network-level covariates -- such as architecture, anatomical brain region, and model organism -- impact neural representations (hidden layer activations).;arxiv
6250;Here, we provide a rigorous foundation for these analyses by defining a broad family of metric spaces that quantify representational dissimilarity.;arxiv
6251;Using this framework we modify existing representational similarity measures based on canonical correlation analysis to satisfy the triangle inequality, formulate a novel metric that respects the inductive biases in convolutional layers, and identify approximate Euclidean embeddings that enable network representations to be incorporated into essentially any off-the-shelf machine learning method.;arxiv
6252;We demonstrate these methods on large-scale datasets from biology (Allen Institute Brain Observatory) and deep learning (NAS-Bench-101).;arxiv
6253;In doing so, we identify relationships between neural representations that are interpretable in terms of anatomical features and model performance.;arxiv
6254;We propose a novel and effective purification based adversarial defense method against pre-processor blind white- and black-box attacks.;arxiv
6255;Our method is computationally efficient and trained only with self-supervised learning on general images, without requiring any adversarial training or retraining of the classification model.;arxiv
6256;We first show an empirical analysis on the adversarial noise, defined to be the residual between an original image and its adversarial example, has almost zero mean, symmetric distribution.;arxiv
6257;Based on this observation, we propose a very simple iterative Gaussian Smoothing (GS) which can effectively smooth out adversarial noise and achieve substantially high robust accuracy.;arxiv
6258;To further improve it, we propose Neural Contextual Iterative Smoothing (NCIS), which trains a blind-spot network (BSN) in a self-supervised manner to reconstruct the discriminative features of the original image that is also smoothed out by GS.;arxiv
6259;From our extensive experiments on the large-scale ImageNet using four classification models, we show that our method achieves both competitive standard accuracy and state-of-the-art robust accuracy against most strong purifier-blind white- and black-box attacks.;arxiv
6260;Also, we propose a new benchmark for evaluating a purification method based on commercial image classification APIs, such as AWS, Azure, Clarifai and Google.;arxiv
6261;We generate adversarial examples by ensemble transfer-based black-box attack, which can induce complete misclassification of APIs, and demonstrate that our method can be used to increase adversarial robustness of APIs.;arxiv
6262;Correspondence-based shape models are key to various medical imaging applications that rely on a statistical analysis of anatomies.;arxiv
6263;Such shape models are expected to represent consistent anatomical features across the population for population-specific shape statistics.;arxiv
6264;Early approaches for correspondence placement rely on nearest neighbor search for simpler anatomies.;arxiv
6265;Coordinate transformations for shape correspondence hold promise to address the increasing anatomical complexities.;arxiv
6266;Nonetheless, due to the inherent shape-level geometric complexity and population-level shape variation, the coordinate-wise correspondence often does not translate to the anatomical correspondence.;arxiv
6267;An alternative, group-wise approach for correspondence placement explicitly models the trade-off between geometric description and the population's statistical compactness.;arxiv
6268;However, these models achieve limited success in resolving nonlinear shape correspondence.;arxiv
6269;Recent works have addressed this limitation by adopting an application-specific notion of correspondence through lifting positional data to a higher dimensional feature space.;arxiv
6270;However, they heavily rely on manual expertise to create domain-specific features and consistent landmarks.;arxiv
6271;This paper proposes an automated feature learning approach, using deep convolutional neural networks to extract correspondence-friendly features from shape ensembles.;arxiv
6272;Further, an unsupervised domain adaptation scheme is introduced to augment the pretrained geometric features with new anatomies.;arxiv
6273;Results on anatomical datasets of human scapula, femur, and pelvis bones demonstrate that features learned in supervised fashion show improved performance for correspondence estimation compared to the manual features.;arxiv
6274;Further, unsupervised learning is demonstrated to learn complex anatomy features using the supervised domain adaptation from features learned on simpler anatomy.;arxiv
6275;Learning a regression function using censored or interval-valued output data is an important problem in fields such as genomics and medicine.;arxiv
